customer_id,customer_name,region,segment,signup_date,gender,age
C00072,Amit Reddy,West,Consumer,2023-08-13,M,18
C00073,Ravi Nair,Central,Home Office,2023-09-05,F,37
C00074,Kiran Patel,South,Consumer,2024-02-27,F,19
C00075,Ravi Verma,South,Consumer,2023-08-29,F,28
C00076,Arjun Gupta,South,Consumer,2022-04-11,F,40
C00077,Manish Patel,West,Consumer,2023-12-23,M,32
C00078,Shreya Verma,East,Consumer,2022-10-08,M,23
C00079,Deepa Reddy,South,Consumer,2024-01-18,M,26
C00080,Ravi Patel,South,Consumer,2023-02-16,M,37
C00081,Isha Rao,West,Consumer,2024-10-24,F,26
C00082,Manish Sharma,South,Corporate,2024-09-13,F,33
C00083,Kiran Singh,West,Consumer,2022-06-04,M,32
C00084,Isha Verma,West,Corporate,2024-03-24,F,26
C00085,Ravi Gupta,North,Consumer,2024-07-20,F,49
C00086,Shreya Patel,East,Corporate,2024-01-31,M,37
C00087,Shreya Verma,South,Consumer,2023-11-03,M,18
C00088,Shreya Kumar,East,Consumer,2023-09-11,F,33
C00089,Ravi Sharma,North,Consumer,2024-10-05,M,26
C00090,Ravi Verma,West,Consumer,2024-07-18,F,38
C00091,Shreya Rao,South,Corporate,2022-11-13,F,25
C00092,Shreya Kumar,West,Consumer,2023-07-27,M,31
C00093,Kiran Singh,North,Consumer,2023-04-29,F,36
C00094,Ravi Singh,East,Home Office,2024-01-05,M,38
C00095,Kavya Patel,North,Consumer,2024-07-20,M,22
C00096,Shreya Verma,East,Consumer,2022-02-13,M,29
C00097,Isha Singh,North,Consumer,2023-02-25,M,28
C00098,Manish Rao,North,Consumer,2023-04-23,F,26
C00099,Isha Sharma,West,Consumer,2023-07-22,M,46
C00100,Neha Rao,South,Consumer,2022-02-22,M,35
C00101,Arjun Singh,West,Consumer,2023-10-26,M,21
C00102,Neha Patel,North,Corporate,2022-08-21,M,39
C00103,Rohit Nair,West,Consumer,2022-08-12,F,48
C00104,Ananya Verma,Central,Consumer,2023-09-10,F,40
C00105,Shreya Reddy,North,Consumer,2024-04-02,F,19
C00106,Shreya Kumar,South,Home Office,2022-05-31,M,28
C00107,Sai Joshi,North,Consumer,2023-10-28,F,42
C00108,Vikram Rao,South,Consumer,2024-05-31,M,26
C00109,Isha Kumar,West,Consumer,2023-03-17,F,35
C00110,Rohit Verma,South,Corporate,2024-03-27,F,38
C00111,Kiran Kumar,South,Consumer,2023-06-07,F,24
C00112,Neha Nair,North,Corporate,2022-07-10,F,31
C00113,Ravi Singh,West,Consumer,2023-11-07,M,18
C00114,Kavya Singh,West,Home Office,2024-05-16,M,23
C00115,Amit Joshi,South,Consumer,2023-03-12,M,29
C00116,Shreya Nair,North,Consumer,2024-01-23,M,22
C00117,Isha Patel,East,Corporate,2022-02-23,F,45
C00118,Arjun Sharma,South,Corporate,2023-11-27,F,20
C00119,Arjun Sharma,West,Consumer,2024-03-31,M,28
C00120,Neha Reddy,North,Consumer,2024-02-10,F,33
C00121,Rohit Singh,North,Consumer,2023-10-27,M,43
C00122,Deepa Reddy,North,Corporate,2022-04-12,M,20
C00123,Amit Nair,East,Consumer,2024-06-24,F,41
C00124,Amit Verma,West,Consumer,2024-05-30,M,32
C00125,Amit Joshi,South,Consumer,2022-04-04,M,24
C00126,Kavya Joshi,North,Consumer,2023-03-09,M,35
C00127,Isha Patel,South,Consumer,2024-10-15,F,33
C00128,Neha Sharma,South,Corporate,2024-10-21,F,27
C00129,Ravi Gupta,West,Consumer,2022-02-08,F,32
C00130,Deepa Kumar,West,Consumer,2024-04-08,F,28
C00131,Amit Kumar,South,Home Office,2022-12-18,F,32
C00132,Manish Singh,North,Corporate,2023-05-14,F,37
C00133,Vikram Gupta,East,Consumer,2023-09-28,F,44
C00134,Priya Singh,West,Consumer,2022-08-22,M,22
C00135,Deepa Singh,South,Home Office,2022-10-30,M,49
C00136,Ravi Sharma,South,Consumer,2022-11-10,M,18
C00137,Neha Nair,South,Consumer,2024-07-08,F,30
C00138,Manish Singh,North,Consumer,2024-06-24,F,36
C00139,Isha Patel,East,Consumer,2022-06-01,F,34
C00140,Rohit Nair,North,Consumer,2023-08-11,M,27
C00141,Shreya Kumar,East,Consumer,2024-08-05,M,30
C00142,Rohit Joshi,East,Consumer,2024-09-01,M,28
C00143,Arjun Nair,North,Home Office,2023-12-05,M,27
C00144,Ananya Sharma,North,Corporate,2024-06-18,M,38
C00145,Sai Singh,Central,Consumer,2023-11-24,M,34
C00146,Isha Singh,North,Consumer,2024-03-02,F,26
C00147,Amit Joshi,West,Consumer,2022-10-17,F,39
C00148,Amit Gupta,North,Corporate,2022-06-23,F,34
C00149,Ananya Gupta,East,Consumer,2022-09-19,M,38
C00150,Shreya Gupta,East,Consumer,2023-09-25,M,37
C00151,Priya Singh,Central,Consumer,2023-04-09,M,25
C00152,Neha Kumar,South,Corporate,2022-03-19,F,27
C00153,Deepa Joshi,North,Consumer,2022-11-29,M,37
C00154,Manish Joshi,West,Consumer,2024-06-15,M,36
C00155,Kavya Singh,East,Consumer,2024-06-28,F,31
C00156,Isha Nair,North,Consumer,2024-08-18,M,32
C00157,Sai Joshi,Central,Consumer,2023-08-01,F,42
C00158,Ananya Rao,South,Consumer,2023-02-13,M,27
C00159,Manish Patel,North,Consumer,2024-01-31,M,36
C00160,Kiran Rao,West,Consumer,2022-11-25,F,30
C00161,Rohit Rao,North,Consumer,2023-03-31,F,30
C00162,Deepa Singh,Central,Consumer,2024-03-22,F,40
C00163,Priya Gupta,Central,Consumer,2022-02-27,F,38
C00164,Deepa Kumar,West,Consumer,2022-10-27,M,38
C00165,Arjun Patel,Central,Consumer,2022-10-12,F,42
C00166,Rohit Joshi,North,Consumer,2023-06-09,M,32
C00167,Manish Sharma,East,Corporate,2024-05-16,M,37
C00168,Isha Patel,North,Consumer,2023-05-04,F,29
C00169,Shreya Joshi,South,Consumer,2024-10-20,M,34
C00170,Shreya Rao,East,Corporate,2023-08-20,F,30
C00171,Arjun Joshi,South,Consumer,2023-01-19,M,32
C00172,Ananya Singh,North,Consumer,2022-02-11,F,36
C00173,Manish Nair,North,Consumer,2024-02-04,F,25
C00174,Kiran Reddy,South,Consumer,2023-05-09,M,48
C00175,Isha Joshi,West,Consumer,2022-04-01,F,23
C00176,Ananya Singh,West,Consumer,2024-08-09,F,22
C00177,Shreya Sharma,West,Consumer,2024-07-26,M,41
C00178,Amit Verma,North,Consumer,2022-03-27,F,38
C00179,Deepa Patel,East,Home Office,2024-08-27,F,36
C00180,Arjun Verma,South,Home Office,2022-04-08,F,37
C00181,Amit Kumar,West,Consumer,2024-03-30,F,31
C00182,Deepa Gupta,South,Consumer,2024-10-15,F,24
C00183,Deepa Rao,South,Consumer,2024-05-19,M,32
C00184,Kavya Joshi,Central,Consumer,2023-08-25,F,26
C00185,Ravi Kumar,South,Consumer,2024-07-02,F,39
C00186,Neha Nair,South,Consumer,2023-12-24,F,30
C00187,Amit Reddy,North,Consumer,2024-01-15,M,25
C00188,Arjun Sharma,West,Consumer,2024-06-16,M,29
C00189,Neha Kumar,North,Consumer,2024-01-12,F,35
C00190,Vikram Reddy,East,Consumer,2024-01-30,F,27
C00191,Rohit Kumar,East,Consumer,2024-03-26,F,25
C00192,Shreya Patel,North,Consumer,2023-01-17,F,33
C00193,Ananya Gupta,Central,Consumer,2023-06-18,F,33
C00194,Priya Joshi,South,Home Office,2024-10-02,M,27
C00195,Ravi Sharma,West,Consumer,2024-06-30,M,28
C00196,Isha Singh,East,Corporate,2023-08-18,F,33
C00197,Manish Sharma,West,Home Office,2022-12-23,F,20
C00198,Ananya Verma,North,Consumer,2022-10-12,M,20
C00199,Isha Nair,North,Consumer,2024-01-26,F,26
C00200,Isha Rao,North,Home Office,2022-05-15,F,30
C00201,Kavya Nair,East,Corporate,2022-06-01,M,34
C00202,Sai Kumar,South,Consumer,2023-12-07,M,43
C00203,Deepa Rao,East,Consumer,2022-09-22,F,38
C00204,Ananya Reddy,West,Consumer,2023-09-15,M,30
C00205,Neha Singh,Central,Consumer,2023-08-05,M,31
C00206,Amit Verma,East,Consumer,2022-09-14,F,23
C00207,Vikram Rao,North,Consumer,2022-11-12,M,31
C00208,Shreya Joshi,West,Consumer,2022-03-26,M,29
C00209,Ravi Reddy,Central,Corporate,2023-06-27,M,34
C00210,Isha Joshi,South,Consumer,2024-10-16,F,25
C00211,Shreya Patel,South,Corporate,2024-04-11,F,36
C00212,Rohit Kumar,East,Consumer,2024-05-01,F,44
C00213,Rohit Verma,South,Consumer,2023-10-16,F,31
C00214,Kavya Sharma,West,Consumer,2022-08-06,F,35
C00215,Priya Nair,North,Consumer,2022-10-16,M,37
C00216,Arjun Patel,Central,Home Office,2024-05-06,M,28
C00217,Manish Sharma,West,Home Office,2023-10-03,M,33
C00218,Isha Sharma,South,Consumer,2024-10-18,F,32
C00219,Rohit Reddy,North,Consumer,2024-07-25,M,32
C00220,Priya Joshi,South,Consumer,2024-10-10,F,25
C00221,Amit Rao,North,Consumer,2022-10-02,F,32
C00222,Kiran Singh,West,Consumer,2024-03-31,M,35
C00223,Vikram Rao,North,Consumer,2022-05-31,F,43
C00224,Ananya Nair,West,Consumer,2022-09-01,M,39
C00225,Ravi Gupta,South,Home Office,2024-01-19,M,49
C00226,Priya Joshi,East,Consumer,2022-04-03,M,25
C00227,Neha Singh,West,Consumer,2022-11-02,M,38
C00228,Sai Joshi,South,Consumer,2023-09-05,F,33
C00229,Ananya Rao,East,Corporate,2023-09-06,F,49
C00230,Manish Reddy,South,Consumer,2024-05-03,F,25
C00231,Isha Reddy,East,Consumer,2023-04-12,M,25
C00232,Vikram Nair,North,Consumer,2024-02-18,M,27
C00233,Manish Verma,North,Home Office,2022-08-14,M,18
C00234,Arjun Nair,South,Consumer,2023-02-22,F,27
C00235,Ananya Joshi,Central,Home Office,2022-05-08,M,25
C00236,Ananya Verma,East,Home Office,2024-09-06,F,33
C00237,Sai Sharma,South,Consumer,2023-12-27,F,34
C00238,Vikram Nair,North,Consumer,2023-09-04,M,47
C00239,Amit Patel,West,Consumer,2024-09-28,F,39
C00240,Rohit Singh,East,Home Office,2023-07-15,F,27
C00241,Ravi Joshi,East,Consumer,2024-03-19,F,24
C00242,Isha Sharma,South,Consumer,2022-06-11,F,35
C00243,Deepa Nair,East,Corporate,2023-03-15,M,21
C00244,Manish Rao,South,Consumer,2023-07-11,M,46
C00245,Ravi Joshi,West,Consumer,2022-04-14,M,41
C00246,Shreya Verma,North,Consumer,2024-08-25,M,28
C00247,Shreya Sharma,North,Consumer,2022-11-20,F,18
C00248,Shreya Nair,South,Consumer,2023-08-12,F,42
C00249,Amit Reddy,Central,Consumer,2023-04-21,M,31
C00250,Deepa Sharma,South,Corporate,2022-03-16,F,41
C00251,Isha Nair,North,Corporate,2023-08-16,M,19
C00252,Arjun Patel,East,Consumer,2023-11-18,F,27
C00253,Rohit Rao,East,Home Office,2022-10-02,F,32
C00254,Amit Verma,West,Consumer,2024-07-28,F,32
C00255,Kiran Sharma,North,Consumer,2023-08-28,M,28
C00256,Neha Joshi,West,Home Office,2024-05-25,F,36
C00257,Ravi Gupta,East,Consumer,2022-10-15,F,23
C00258,Sai Verma,North,Consumer,2024-07-03,F,30
C00259,Sai Patel,East,Consumer,2023-06-20,F,32
C00260,Kiran Verma,North,Consumer,2023-09-21,M,36
C00261,Kavya Rao,Central,Home Office,2023-09-29,M,37
C00262,Shreya Patel,South,Consumer,2022-10-01,F,23
C00263,Neha Nair,West,Consumer,2024-05-01,F,19
C00264,Isha Rao,West,Corporate,2023-05-22,M,42
C00265,Ananya Nair,East,Consumer,2022-08-18,M,34
C00266,Manish Rao,Central,Consumer,2022-11-03,M,26
C00267,Sai Rao,South,Consumer,2024-09-28,M,44
C00268,Deepa Rao,South,Consumer,2022-09-28,F,32
C00269,Rohit Joshi,North,Consumer,2023-09-24,M,41
C00270,Kavya Patel,West,Corporate,2022-05-30,M,32
C00271,Kavya Singh,West,Consumer,2022-05-04,M,48
C00272,Deepa Nair,North,Consumer,2022-10-05,F,46
C00273,Sai Gupta,South,Home Office,2024-02-13,F,30
C00274,Ravi Rao,North,Home Office,2022-08-31,M,39
C00275,Ananya Gupta,East,Corporate,2023-04-02,M,37
C00276,Isha Reddy,Central,Consumer,2024-05-18,F,42
C00277,Manish Verma,North,Consumer,2023-07-19,M,24
C00278,Deepa Kumar,North,Consumer,2022-02-02,M,37
C00279,Priya Kumar,North,Consumer,2022-04-10,M,40
C00280,Kiran Reddy,South,Consumer,2023-03-21,M,18
C00281,Neha Rao,Central,Consumer,2023-10-16,F,22
C00282,Priya Patel,West,Home Office,2023-03-29,F,18
C00283,Amit Patel,North,Home Office,2022-12-25,F,29
C00284,Ananya Nair,North,Consumer,2024-02-20,F,37
C00285,Kiran Gupta,South,Consumer,2023-01-12,F,44
C00286,Priya Verma,South,Corporate,2024-08-06,M,32
C00287,Ananya Gupta,Central,Consumer,2022-10-02,F,45
C00288,Priya Patel,North,Consumer,2024-07-10,F,20
C00289,Ravi Rao,West,Consumer,2023-07-04,F,18
C00290,Shreya Joshi,East,Home Office,2023-01-21,M,31
C00291,Rohit Verma,West,Consumer,2022-02-01,M,35
C00292,Deepa Verma,Central,Consumer,2024-09-07,M,31
C00293,Kiran Joshi,West,Consumer,2023-05-06,F,18
C00294,Isha Patel,South,Consumer,2024-01-06,F,31
C00295,Amit Singh,East,Consumer,2022-07-21,F,21
C00296,Isha Singh,Central,Consumer,2024-04-27,M,37
C00297,Vikram Verma,West,Consumer,2024-05-05,F,34
C00298,Neha Verma,South,Consumer,2023-05-19,F,24
C00299,Ananya Singh,South,Corporate,2024-10-01,F,27
C00300,Neha Singh,North,Corporate,2024-09-27,M,23
C00301,Deepa Rao,Central,Home Office,2022-03-11,M,31
C00302,Manish Reddy,West,Consumer,2023-04-19,M,39
C00303,Kiran Sharma,North,Consumer,2024-02-04,M,24
C00304,Vikram Joshi,Central,Consumer,2022-02-02,M,36
C00305,Ananya Rao,South,Consumer,2023-07-17,F,27
C00306,Arjun Rao,West,Consumer,2023-01-03,M,25
C00307,Deepa Kumar,East,Consumer,2023-06-01,F,31
C00308,Amit Gupta,North,Home Office,2024-07-29,M,23
C00309,Kiran Verma,South,Corporate,2022-06-15,M,27
C00310,Ravi Gupta,South,Consumer,2022-04-25,M,22
C00311,Kiran Sharma,North,Corporate,2023-11-10,M,47
C00312,Deepa Rao,Central,Consumer,2024-08-31,F,32
C00313,Arjun Kumar,East,Consumer,2022-03-09,M,26
C00314,Deepa Singh,North,Consumer,2022-10-23,F,33
C00315,Deepa Kumar,South,Consumer,2024-03-07,F,31
C00316,Kavya Sharma,West,Consumer,2022-06-10,F,30
C00317,Arjun Kumar,South,Corporate,2023-11-29,F,36
C00318,Isha Singh,North,Consumer,2024-07-11,F,38
C00319,Priya Singh,East,Consumer,2023-01-16,F,27
C00320,Ravi Joshi,South,Consumer,2022-05-31,M,27
C00321,Amit Sharma,South,Corporate,2022-11-12,F,29
C00322,Sai Singh,North,Consumer,2023-09-24,F,18
C00323,Sai Patel,North,Consumer,2024-06-01,F,19
C00324,Ananya Rao,East,Consumer,2022-07-03,F,42
C00325,Ananya Kumar,East,Corporate,2024-02-28,M,45
C00326,Amit Gupta,South,Consumer,2023-05-13,M,30
C00327,Shreya Gupta,North,Consumer,2023-07-04,F,36
C00328,Neha Kumar,North,Consumer,2023-09-06,F,34
C00329,Isha Kumar,South,Home Office,2024-10-12,M,56
C00330,Rohit Kumar,North,Consumer,2024-03-21,F,40
C00331,Manish Joshi,South,Home Office,2024-06-20,F,30
C00332,Kavya Joshi,North,Consumer,2023-02-16,F,24
C00333,Sai Sharma,Central,Home Office,2023-08-20,F,19
C00334,Vikram Verma,South,Consumer,2024-03-15,F,33
C00335,Ravi Joshi,North,Home Office,2023-01-04,M,25
C00336,Kiran Nair,Central,Consumer,2023-08-20,M,20
C00337,Manish Gupta,East,Consumer,2023-09-13,M,26
C00338,Amit Sharma,West,Corporate,2022-06-01,F,23
C00339,Vikram Nair,East,Consumer,2024-05-06,M,45
C00340,Isha Singh,West,Corporate,2022-06-24,M,39
C00341,Isha Verma,East,Consumer,2022-04-01,F,31
C00342,Isha Singh,Central,Consumer,2022-01-22,M,43
C00343,Amit Verma,East,Consumer,2023-03-29,F,32
C00344,Sai Gupta,South,Consumer,2024-10-21,M,25
C00345,Sai Reddy,South,Consumer,2022-06-25,M,44
C00346,Manish Sharma,South,Consumer,2023-02-28,F,36
C00347,Sai Nair,North,Corporate,2024-07-15,F,23
C00348,Ravi Patel,North,Corporate,2022-02-16,F,30
C00349,Shreya Kumar,East,Consumer,2023-05-15,M,24
C00350,Ananya Sharma,South,Consumer,2024-08-04,M,20
C00351,Isha Gupta,East,Consumer,2024-06-04,F,39
C00352,Arjun Joshi,West,Consumer,2024-05-29,F,47
C00353,Arjun Verma,North,Corporate,2022-05-09,M,20
C00354,Isha Rao,North,Consumer,2024-07-26,M,36
C00355,Amit Nair,East,Consumer,2024-03-06,F,26
C00356,Vikram Kumar,South,Corporate,2022-12-20,F,28
C00357,Deepa Joshi,East,Consumer,2023-10-04,M,27
C00358,Priya Patel,North,Consumer,2022-10-17,F,25
C00359,Kavya Joshi,North,Consumer,2023-01-16,F,32
C00360,Shreya Rao,East,Consumer,2022-12-21,M,25
C00361,Rohit Patel,North,Consumer,2024-07-12,M,34
C00362,Manish Singh,Central,Consumer,2023-02-04,F,31
C00363,Ananya Rao,East,Consumer,2024-10-04,F,30
C00364,Kiran Nair,South,Consumer,2022-03-05,M,24
C00365,Amit Reddy,South,Consumer,2022-12-11,F,27
C00366,Vikram Nair,East,Consumer,2022-08-22,F,38
C00367,Isha Rao,West,Consumer,2022-03-27,F,36
C00368,Ananya Verma,Central,Consumer,2023-05-22,F,24
C00369,Manish Reddy,South,Consumer,2022-06-28,F,32
C00370,Manish Kumar,West,Consumer,2023-12-20,F,38
C00371,Neha Joshi,North,Consumer,2023-02-28,M,18
C00372,Vikram Singh,East,Consumer,2022-12-11,F,36
C00373,Kiran Patel,South,Consumer,2022-07-15,M,26
C00374,Isha Gupta,Central,Home Office,2022-09-17,M,36
C00375,Priya Sharma,West,Corporate,2024-03-15,F,25
C00376,Neha Joshi,East,Consumer,2024-02-08,F,18
C00377,Ravi Kumar,South,Corporate,2024-01-26,F,18
C00378,Rohit Singh,East,Home Office,2022-07-10,F,32
C00379,Shreya Singh,West,Corporate,2024-03-25,M,34
C00380,Kavya Verma,South,Consumer,2023-08-04,F,24
C00381,Ananya Joshi,North,Home Office,2023-12-05,M,37
C00382,Arjun Kumar,East,Corporate,2022-02-03,M,18
C00383,Deepa Sharma,South,Consumer,2024-05-26,M,31
C00384,Kiran Sharma,West,Consumer,2023-07-16,M,22
C00385,Shreya Singh,South,Consumer,2022-12-05,M,26
C00386,Kavya Patel,West,Corporate,2024-05-29,M,32
C00387,Kiran Kumar,North,Consumer,2022-09-29,M,25
C00388,Ananya Nair,North,Consumer,2022-09-04,F,28
C00389,Kiran Sharma,South,Consumer,2022-07-02,M,40
C00390,Ravi Singh,South,Consumer,2024-02-23,M,27
C00391,Shreya Sharma,North,Consumer,2022-12-03,F,38
C00392,Sai Verma,East,Consumer,2024-04-23,F,22
C00393,Manish Verma,North,Consumer,2022-09-10,F,36
C00394,Sai Gupta,South,Consumer,2023-07-22,M,43
C00395,Priya Rao,East,Corporate,2023-08-07,M,18
C00396,Manish Patel,North,Consumer,2023-01-22,F,25
C00397,Amit Reddy,West,Corporate,2023-05-06,F,36
C00398,Kavya Kumar,North,Consumer,2022-05-26,M,30
C00399,Sai Singh,North,Home Office,2024-05-11,F,34
C00400,Ananya Sharma,West,Home Office,2022-05-30,M,27
C00401,Vikram Kumar,North,Consumer,2022-05-04,F,32
C00402,Ananya Patel,East,Consumer,2024-04-30,F,30
C00403,Kiran Gupta,North,Consumer,2022-11-09,F,41
C00404,Ravi Patel,North,Home Office,2022-11-15,F,34
C00405,Kavya Joshi,East,Corporate,2022-05-16,F,34
C00406,Kiran Gupta,West,Corporate,2022-04-29,M,28
C00407,Ravi Gupta,North,Consumer,2022-04-23,F,28
C00408,Shreya Sharma,North,Corporate,2022-01-24,M,28
C00409,Rohit Singh,East,Corporate,2023-06-15,M,35
C00410,Sai Sharma,West,Home Office,2022-08-30,M,28
C00411,Sai Gupta,South,Consumer,2022-06-07,F,34
C00412,Rohit Rao,South,Consumer,2022-12-08,F,48
C00413,Neha Patel,West,Home Office,2022-08-25,M,38
C00414,Kiran Rao,North,Home Office,2022-01-26,M,29
C00415,Arjun Nair,South,Home Office,2023-01-02,M,41
C00416,Ananya Gupta,North,Consumer,2023-10-18,F,28
C00417,Manish Kumar,East,Consumer,2022-04-18,M,18
C00418,Priya Rao,Central,Home Office,2022-05-22,F,23
C00419,Manish Patel,West,Consumer,2022-06-26,F,18
C00420,Arjun Singh,North,Consumer,2023-09-15,M,29
C00421,Rohit Singh,East,Consumer,2023-02-05,M,32
C00422,Neha Reddy,Central,Consumer,2023-12-11,M,45
C00423,Sai Reddy,West,Consumer,2023-09-22,M,34
C00424,Priya Rao,Central,Consumer,2022-05-03,M,30
C00425,Kiran Patel,North,Home Office,2024-04-25,F,38
C00426,Rohit Kumar,East,Consumer,2024-03-18,M,18
C00427,Vikram Joshi,North,Consumer,2022-09-25,M,33
C00428,Amit Patel,West,Home Office,2024-03-15,F,38
C00429,Sai Nair,South,Consumer,2023-02-20,M,20
C00430,Isha Joshi,North,Consumer,2024-07-09,F,41
C00431,Sai Gupta,North,Consumer,2023-03-02,F,34
C00432,Amit Nair,South,Consumer,2022-11-19,F,28
C00433,Manish Joshi,North,Corporate,2023-11-03,M,37
C00434,Ravi Verma,Central,Consumer,2022-04-11,F,50
C00435,Amit Sharma,North,Consumer,2024-07-15,M,33
C00436,Ravi Nair,North,Corporate,2022-09-06,M,33
C00437,Arjun Verma,North,Corporate,2024-02-02,M,28
C00438,Vikram Joshi,South,Corporate,2022-02-14,M,25
C00439,Priya Nair,West,Consumer,2023-11-11,M,38
C00440,Arjun Nair,North,Home Office,2024-06-06,F,25
C00441,Rohit Reddy,South,Consumer,2023-12-26,M,32
C00442,Deepa Sharma,South,Consumer,2022-11-01,M,28
C00443,Vikram Joshi,East,Consumer,2024-10-18,F,35
C00444,Deepa Rao,South,Consumer,2024-02-24,M,34
C00445,Kavya Verma,East,Corporate,2023-05-26,M,40
C00446,Kavya Singh,South,Corporate,2023-12-06,F,27
C00447,Kavya Patel,North,Consumer,2023-03-25,M,29
C00448,Deepa Patel,North,Home Office,2024-01-03,M,24
C00449,Neha Kumar,North,Consumer,2022-04-25,M,28
C00450,Vikram Gupta,South,Corporate,2022-12-22,M,35
C00451,Priya Joshi,South,Corporate,2024-01-05,M,38
C00452,Kiran Singh,Central,Consumer,2023-01-21,F,24
C00453,Ananya Patel,North,Consumer,2022-04-26,M,38
C00454,Vikram Verma,North,Consumer,2023-11-11,M,42
C00455,Isha Sharma,South,Consumer,2023-10-25,M,35
C00456,Arjun Sharma,East,Home Office,2022-08-16,F,47
C00457,Ravi Singh,West,Consumer,2022-07-26,F,25
C00458,Amit Singh,North,Consumer,2024-06-13,F,22
C00459,Shreya Singh,North,Home Office,2024-01-01,M,18
C00460,Shreya Joshi,West,Consumer,2023-08-27,M,43
C00461,Neha Reddy,Central,Home Office,2024-03-12,M,37
C00462,Neha Joshi,South,Corporate,2023-03-29,M,31
